"Time","Interest Rates Prices Production or Labor United States 60B..ZF... FEDERAL FUNDS RATE - Average UNITED STATES  - 
  - Percent per annum"
"20163",0.3967
"20162",0.3733
"20161",0.3600
"20154",0.1617
"20153",0.1317
"20152",0.1233
"20151",0.1100
"20144",0.1000
"20143",0.0900
"20142",0.0933
"20141",0.0733
"20134",0.0867
"20133",0.0833
"20132",0.1167
"20131",0.1433
"20124",0.1600
"20123",0.1433
"20122",0.1533
"20121",0.1033
"20114",0.0733
"20113",0.0833
"20112",0.0933
"20111",0.1567
"20104",0.1867
"20103",0.1867
"20102",0.1933
"20101",0.1333
"20094",0.1200
"20093",0.1567
"20092",0.1800
"20091",0.1833
"20084",0.5067
"20083",1.9400
"20082",2.0867
"20081",3.1767
"20074",4.4967
"20073",5.0733
"20072",5.2500
"20071",5.2567
"20064",5.2467
"20063",5.2467
"20062",4.9067
"20061",4.4567
"20054",3.9800
"20053",3.4600
"20052",2.9433
"20051",2.4700
"20044",1.9500
"20043",1.4333
"20042",1.0100
"20041",1.0033
"20034",0.9967
"20033",1.0167
"20032",1.2467
"20031",1.2500
"20024",1.4433
"20023",1.7400
"20022",1.7500
"20021",1.7333
"20014",2.1333
"20013",3.4967
"20012",4.3267
"20011",5.5933
"20004",6.4733
"20003",6.5200
"20002",6.2733
"20001",5.6767
"19994",5.3067
"19993",5.0933
"19992",4.7467
"19991",4.7333
"19984",4.8600
"19983",5.5333
"19982",5.5000
"19981",5.5200
"19974",5.5067
"19973",5.5333
"19972",5.5233
"19971",5.2767
"19964",5.2800
"19963",5.3067
"19962",5.2433
"19961",5.3633
"19954",5.7200
"19953",5.7967
"19952",6.0200
"19951",5.8100
"19944",5.1667
"19943",4.4867
"19942",3.9400
"19941",3.2133
"19934",2.9900
"19933",3.0600
"19932",3.0000
"19931",3.0400
"19924",3.0367
"19923",3.2567
"19922",3.7700
"19921",4.0233
"19914",4.8167
"19913",5.6433
"19912",5.8633
"19911",6.4267
"19904",7.7433
"19903",8.1600
"19902",8.2433
"19901",8.2500
"19894",8.6133
"19893",9.0833
"19892",9.7267
"19891",9.4433
"19884",8.4700
"19883",7.9833
"19882",7.1567
"19881",6.6633
"19874",6.9167
"19873",6.8433
"19872",6.6500
"19871",6.2200
"19864",6.2667
"19863",6.2067
"19862",6.9200
"19861",7.8267
"19854",8.1033
"19853",7.9000
"19852",7.9233
"19851",8.4767
"19844",9.2667
"19843",11.3900
"19842",10.5567
"19841",9.6867
"19834",9.4300
"19833",9.4600
"19832",8.8033
"19831",8.6533
"19824",9.2867
"19823",11.0067
"19822",14.5133
"19821",14.2267
"19814",13.5867
"19813",17.5767
"19812",17.7800
"19811",16.5700
"19804",15.8533
"19803",9.8367
"19802",12.6867
"19801",15.0467
"19794",13.5767
"19793",10.9467
"19792",10.1800
"19791",10.0733
"19784",9.5833
"19783",8.1000
"19782",7.2833
"19781",6.7567
"19774",6.5133
"19773",5.8200
"19772",5.1567
"19771",4.6600
"19764",4.8733
"19763",5.2833
"19762",5.1967
"19761",4.8267
"19754",5.4133
"19753",6.1600
"19752",5.4200
"19751",6.3033
"19744",9.3467
"19743",12.0900
"19742",11.2500
"19741",9.3233
"19734",9.9967
"19733",10.5600
"19732",7.8167
"19731",6.5367
"19724",5.1433
"19723",4.7400
"19722",4.3000
"19721",3.5400
"19714",4.7500
"19713",5.4733
"19712",4.5633
"19711",3.8567
"19704",5.5667
"19703",6.7033
"19702",7.8800
"19701",8.5733
"19694",8.9400
"19693",8.9833
"19692",8.3267
"19691",6.5667
"19684",5.9167
"19683",5.9433
"19682",5.9800
"19681",4.7867
"19674",4.1733
"19673",3.8933
"19672",3.9900
"19671",4.8233
"19664",5.5633
"19663",5.4100
"19662",4.9133
"19661",4.5567
"19654",4.1667
"19653",4.0733
"19652",4.0767
"19651",3.9733
"19644",3.5767
"19643",3.4567
"19642",3.4900
"19641",3.4633
"19634",3.4533
"19633",3.3300
"19632",2.9633
"19631",2.9667
"19624",2.9233
"19623",2.8467
"19622",2.6067
"19621",2.4567
"19614",2.4000
"19613",1.6833
"19612",1.7333
"19611",2.0033
"19604",2.2967
"19603",2.9367
"19602",3.6967
"19601",3.9333
"19594",3.9900
"19593",3.5767
"19592",3.0833
"19591",2.5700
"19584",2.1633
"19583",1.3233
"19582",0.9400
"19581",1.8633
"19574",3.2533
"19573",3.2333
"19572",3.0000
"19571",2.9333
